["56,57","64"]	1
["916","7"]	1
["57,416,481","7"]	1
["7","3,65,673"]	1
["5320"]	1
["28,2770","2771,11428","7"]	1
["363,820","7"]	1
["3,12,13,14,44,45,47,64,75,614,644,656,1428,1524","6","6","6","6","6"]	1
["12,14,21,1658","7"]	1
["3,81","7"]	1
["3,3686","3687","231","7"]	1
["7","3,6,46,2212"]	1
["96,97,98,99,100,540,541","1347","7"]	1
["1666","24,26,592"]	1
["3,620","12,21","7"]	1
["7","339,1984","259,340,729,842,988,3274","3","637"]	1
["229,568"]	1
["3,21,231"]	1
["6,21,124","7"]	1
["35","1524","7"]	1
["3,1074"]	1
["59","3,59,185","239,832","7"]	1
["3,165"]	1
["7","47,220","3,28"]	1
["3,110,165,922,962,1444,3262","7"]	1
["28,449"]	1
["3,734,868,2990"]	1
["473","3,59"]	1
["13,124","7"]	1
["12,109","7"]	1
["18,197","24,26,592","7"]	1
["21,22,28,61,245,246,247,248,249,250,251,1342"]	1
["3,18,59,165,473","7"]	1
["4893","7"]	1
["17893"]	1
["339","729","7"]	1
["3,799"]	1
["3,65","984"]	1
["17907","7"]	1
["4818"]	1
["695","4283","11101","7"]	1
["65","984"]	1
["3,14169"]	1
["96,97,98,99,100,540,541,686","488","7"]	1
["952","7","24,26,29,592,17749"]	1
["17881","7"]	1
["288","56,370","7"]	1
["341,3414","35","7"]	1
["18,21,66,151","66","7"]	1
["17773"]	1
["7","3,339","255,259,340,6135"]	1
["3,65,4385,4795","7"]	1
["13,14,734","7"]	1
["13,284","7"]	1
["426","7"]	1
["339","255,340","255,340,729","231,17692","340,729,3329","7"]	1
["3,44","7"]	1
["3,1315","7"]	1
["240","2088,3373"]	1
["3,14302","7"]	1
["510,2599","3","665","7"]	1
["65,66,2503","65","7"]	1
["24,28,29"]	1
["7","3,109,136,142"]	1
["486","17681","7"]	1
["328","329,376","12781","7"]	1
["3,12,13,14,256,398,626,628","627"]	1
["87,2196","7"]	1
["3,535","375,2689","7"]	1
["7","3,12,13,21,26,47,585"]	1
["7","18,165,448"]	1
["7","1238"]	1
["7","480"]	1
["17559"]	1
["6,21,141","65","7"]	1
["339","340,729","3","7"]	1
["3,603","376,604,605","476","7"]	1
["3,2632","2633","6","24,29","7"]	1
["6,28","6"]	1
["6,21,4791","7"]	1
["6,14,64"]	1
["798","7"]	1
["700","7"]	1
["3,6","2142"]	1
["1581"]	1
["3,65,1411"]	1
["96,97,98,99,100,540,541","4780","7"]	1
["3,12,14,64,353,644","3428","7"]	1
["3,18,21,2363","7"]	1
["929","6,201","168"]	1
["3,59,79,424,922","7"]	1
["96,97,98,99,100,540,541,686","1019","7"]	1
["582","7"]	1
["17611","9073"]	1
["288,1582","288,2599"]	1
["7","876"]	1
["7","3,12,13,21,22,49,622,784"]	1
["7","485,868"]	1
["6,109,145","167"]	1
["13,14,21,17910","7"]	1
["3","45","7"]	1
["240","2523,3373"]	1
["96,97,98,99,100,540,541,686","1179","7"]	1
["3,15,165"]	1
["3,718","45","18,763","764","765,766","7"]	1
["21,656,1039","7"]	1
["17546"]	1
["17523,17716","7"]	1
["3,21,75,165,394,582,908","7"]	1
["7","3,18,59,65,121,817,1184,1411,1479,2535,2727,3161"]	1
["3,35,339","28,340,9073,9164,17927"]	1
["3,35,113","7"]	1
["1297","7"]	1
["17725"]	1
["17582"]	1
["13,21,231","24,26","7"]	1
["3,520","7"]	1
["56,372","373,375","929","140,698","7"]	1
["6,597","1673"]	1
["6,53,54,55,934,2603"]	1
["629","630","7"]	1
["3,379,699"]	1
["3,6,620","6,12"]	1
["3,1411","7"]	1
["109,690","7"]	1
["532,663","64"]	1
["3,8,197,535","2618","9436","7"]	1
["21,114","24","7"]	1
["3,8,778,900,1415","55","7"]	1
["3,747","7"]	1
["3,6,18,66","6","7"]	1
["2035,2682"]	1
["3,66,535,1411,2618","375","7"]	1
["14,21,44,45,64,163,229,380","18","18","18","7"]	1
["3,47,778","7"]	1
["3,197,1392","1393","12","7"]	1
["65,663","64","7"]	1
["3,6,431","3857"]	1
["45","66","66","66"]	1
["17858"]	1
["62,143","24,26","7"]	1
["7","572,620"]	1
["3,1492"]	1
["3,221,17603","6"]	1
["59","3,185","832","7"]	1
["3553","7"]	1
["1263","7"]	1
["3,6,422","6","7"]	1
["3,21,985","7"]	1
["7","35,47,339","340"]	1
["3,47,2583","24,26"]	1
["3,6,14,47,450,488"]	1
["7","3,66,109,699"]	1
["1582","510","1680","664"]	1
["3,12,13,14,47,64,644","7"]	1
["3,14,339","255,259,340,729","7"]	1
["3,2536,4490","7"]	1
["2566","7"]	1
["7","3,49,57,65,145,460"]	1
["339","239,340","7"]	1
["47,201,1718","7"]	1
["929","163,207","376","377","7"]	1
["141","24,26"]	1
["7","44,45"]	1
["254,6785"]	1
["3,65","235,661","7"]	1
["151,449"]	1
["3,198","6"]	1
["21,797","3","7"]	1
["65,754","7"]	1
["1672,1701"]	1
["7","3,8,18,21,65,908,959"]	1
["376,17669","377"]	1
["7","3,18,21,66,1039"]	1
["6,140,2883","7"]	1
["6,21,220","7"]	1
["3,14,35,44,45,64,243","28,255","7"]	1
["6,1666","6","24,26,592"]	1
["13505"]	1
["61,173"]	1
["3","6","7"]	1
["48,3414","7"]	1
["22","13,198,221","7"]	1
["4781"]	1
["7","3,12,79"]	1
["3,35,170","828,922","7"]	1
["254,4111"]	1
["17903"]	1
["7","14,45,124"]	1
["952","7","24,26,29,17756"]	1
["55"]	1
["5439","7"]	1
["7","14,64,221,1422","24,29"]	1
["16589"]	1
["13,220"]	1
["7","12,13,14,47,734"]	1
["220,221,229"]	1
["7","12,143"]	1
["3,23,114,654"]	1
["4355","7"]	1
["3,17587","2508"]	1
["7","3,13,65,868"]	1
["7","1,66,142,197,222,620,909,1411"]	1
["3,12,14,44,45,46,47,64,75,614,644,1020,1428,1524","7"]	1
["65,231"]	1
["6,21,165","7"]	1
["145,778","47"]	1
["21,908,937"]	1
["141,237","7"]	1
["6,21,17700","7"]	1
["7","59,231"]	1
["170","7"]	1
["7","3,49,57,65,145,460,607"]	1
["986"]	1
["3,6,23,57,460","6","7"]	1
["6,47,220"]	1
["16608","7"]	1
["3,57,460,607"]	1
["13,3404","7"]	1
["7","35,699"]	1
["7","3,65,424,598"]	1
["7","66,142"]	1
["6,21,777","7"]	1
["3592","7"]	1
["6,338","17872"]	1
["17588","7"]	1
["3,28,65,121","24,26","24,26"]	1
["3","2508"]	1
["596,17247"]	1
["18","2131,2132","3,66,1031"]	1
["3,165,882,1262","7"]	1
["3,92"]	1
["21,66,151,1617","66"]	1
["782","7"]	1
["24","21,222","7"]	1
["736","7"]	1
["3,35,339","28,340,9164,17926"]	1
["7","18,21,796"]	1
["2509","329,376","377","7"]	1
["56","13,21,734","7"]	1
["4630"]	1
["17521"]	1
["21,17856","21","7"]	1
["5221","7"]	1
["1560"]	1
["6,21,730","7"]	1
["3,12,64,626","376,627","1640","377,476","7"]	1
["3,151,4908"]	1
["3","197","637","7"]	1
["7","3,3008"]	1
["2538,2803","7"]	1
["35,339","255,340,729","231"]	1
["3,197,1411","708,709"]	1
["3,6,197","24"]	1
["338","255,259,329","7"]	1
["17904"]	1
["7","13,47,141,625"]	1
["3,642","7"]	1
["17641"]	1
["3272","2715","476"]	1
["3,113,228,253","179,239","7"]	1
["7","143"]	1
["3,109,1353,2774"]	1
["1441","1649","7"]	1
["7","13,21,692,734"]	1
["3,17605","209,2057","7"]	1
["6,104,413","59","56,57","7"]	1
["6,21,836","7"]	1
["2648","3394","7"]	1
["12","7","3428"]	1
["96,97,98,99,100,540,686","47","7"]	1
["9073,9164,16970","773,1640","773,1640","3,339","7"]	1
["929","22,172"]	1
["3,1136"]	1
["17894"]	1
["145","2052"]	1
["7","3,21,65,109,165,695"]	1
["18","18,151","7,389,390","3066"]	1
["466","7"]	1
["17307"]	1
["3,143,603,848","604,605,3639","6","603","604,605,3639","6"]	1
["3,65,4385,17774","7"]	1
["1833","7"]	1
["7","644,940"]	1
["2,3,808,2310","179,2642","7"]	1
["3,18,59,66,165","7"]	1
["4919"]	1
["3,2422","2644","66","7"]	1
["6,45,47,170","6","7"]	1
["2688","2865","7"]	1
["2509"]	1
["18","2131"]	1
["3,2960,3657","710,711","7"]	1
["6,231","3,6,653"]	1
["3,15,165","14,118","13"]	1
["3,23,460","6"]	1
["7","3,49,91,107,596,607,1545"]	1
["163,171,522","24,26,29","7"]	1
["61,4571"]	1
["1056","3","7"]	1
["14,48,170,1986","7"]	1
["65,121","7"]	1
["7","3,8,59,65,66,229"]	1
["55","7"]	1
["4789"]	1
["3,12","24"]	1
["3,21,763","764","28,765,766","7"]	1
["21,151"]	1
["2738","7"]	1
["3,6,230,915"]	1
["3,14,47,644","7"]	1
["3,17522","7"]	1
["3,354","7"]	1
["96,97,98,99,100,540,541","1399","7"]	1
["3,65,252,1262","7"]	1
["3","231,1158","7"]	1
["7","3,65","110"]	1
["13","3,145","3,145,695","7"]	1
["231,1345","7"]	1
["22,114","7"]	1
["14,84","7"]	1
["14028","6639"]	1
["6,1633","6,13"]	1
["1658"]	1
["7","65,620"]	1
["2198","7"]	1
["17547"]	1
["7","3,18,22,65,66,2050,2627"]	1
["7","3,121"]	1
["7","510,597"]	1
["96,97,98,99,100,540,541,686","229","7"]	1
["59,253","254,255","24"]	1
["2928"]	1
["13,353","7"]	1
["6,110","89,836"]	1
["3,13,1308","1309","3,1416","7"]	1
["7","5210","485"]	1
["17534"]	1
["65","7","24,26,592"]	1
["165,449"]	1
["7","65,231,1481,1666,2990"]	1
["3,124,168","28,419"]	1
["210"]	1
["21,380,749","7"]	1
["7","485,635"]	1
["61,110"]	1
["7","507,2421"]	1
["23,445","7"]	1
["1404"]	1
["7","3,12,13,46,790"]	1
["339","340,4033","7"]	1
["6,754,758","7"]	1
["6,21,607","7"]	1
["7","66,595,1031"]	1
["18,21","7"]	1
["3","3,145"]	1
["7","3,219"]	1
["3,3441","3442","6","24,29","7"]	1
["3689","7"]	1
["21,2742"]	1
["13989","3470","7"]	1
["339","255,340","255,340,729","48,231","7"]	1
["7","3,57,109"]	1
["7","3,65,66,620"]	1
["3,18,59,65,167,297,984,1411,2727","7"]	1
["3,6,23"]	1
["3,56","3,12","7"]	1
["7","3,65,637"]	1
["61,62","24,29"]	1
["24","2516,2517","2516,2517","2516,2517"]	1
["7","13,14,21,348"]	1
["7","3,57,109,136,145,370,461,596,855,1236"]	1
["2623","6"]	1
["7","13,44,1432"]	1
["3,2406"]	1
["3,2052","2052"]	1
["734,3009","28,255,7550"]	1
["231,3374","7"]	1
["3,485,13277","341","3","239","7"]	1
["3,900","6","7"]	1
["339","255,340","255,340,729","231,17692","340,3329","7"]	1
["14198","9576","7"]	1
["3","26","7"]	1
["1160,4433"]	1
["449,490"]	1
["932","18"]	1
["3,538,868,1411,2317","2855","709","24,26","7"]	1
["6,18,300,1080"]	1
["13905","537"]	1
["13,65","7"]	1
["18,59"]	1
["21,372","373","7"]	1
["3,6,87,110,637"]	1
["485","6"]	1
["654"]	1
["21,114","65"]	1
["3,6,1031","431"]	1
["3,12,64","7"]	1
["264","18","7"]	1
["7","416","345"]	1
["718","6"]	1
["6,4663","6"]	1
["96,97,98,99,100,540,541","874","7"]	1
["3,56,57,58,136","6","6"]	1
["12,46","7"]	1
["12,481","7"]	1
["7","35,339"]	1
["3,65,66","24,26,29,592","704","7"]	1
["7","3,937,941"]	1
["3,6,413,1671","6"]	1
["3,18,66,1069,1481,2990","7"]	1
["7","15,21,114,2627"]	1
["3","12,14,64,486,488","7"]	1
["104","6"]	1
["7","3,6,2387","6"]	1
["993","7"]	1
["7","3,65,1266"]	1
["66,151,1361,1467,17882","7"]	1
["28,17729"]	1
["855","3","7"]	1
["333","7"]	1
["12,18,460","12,18","7"]	1
["13,220","6"]	1
["3,18,197,760","24,29","7"]	1
["84,2824","7"]	1
["4571"]	1
["17797","2889"]	1
["96,97,98,99,100,540","1633","7"]	1
["1678,1679,2797","1681,1682","1682,1683"]	1
["2579","437","7"]	1
["3,66,369"]	1
["3,2100,2448,2727,3389","7"]	1
["5,2599","7"]	1
["3,6,12,13,47,124"]	1
["61,687"]	1
["7","2966"]	1
["12976"]	1
["3,6,59,450","6"]	1
["7","353,501"]	1
["3,12,14,44,45,64,75,614,644,1428,1524","6","6","6"]	1
["3,6,87,136","6","6"]	1
["17895"]	1
["3,6,18,65,637"]	1
["7","3,206","6"]	1
["7","15,21,22,114"]	1
["17492","7"]	1
["2305","211","7"]	1
["3,2102","7"]	1
["17918"]	1
["96,97,98,99,100,540,541","1516","7"]	1
["7","12,13,44"]	1
["3,64,380"]	1
["3,637,3402","14,47","7"]	1
["1028","7"]	1
["2538,15859","8369,10777","7"]	1
["3,6,450,858,1481,2990,3899","6,197"]	1
["663","64","7"]	1
["150","7"]	1
["58,1993","21","1995","3","7"]	1
["3,35,339","28,340,9073,9164,17925"]	1
["3,91"]	1
["339,2335","340","7"]	1
["7","13,64"]	1
["96,97,98,99,100,540,541","731","7"]	1
["3,6,14,21,413"]	1
["3,448,1648"]	1
["35,170,339,13974","341","92","116","7"]	1
["449,17844"]	1
["3","596"]	1
["3,35,45","18","7"]	1
["14,44,45,64,211","18","18","7"]	1
["449,1122"]	1
["7","3,18,110"]	1
["17905"]	1
["7","510","3"]	1
["297","363","7"]	1
["3,12,868","231","24,26,29","7"]	1
["3,124,168","3,419"]	1
["237"]	1
["3,12,14,644","7"]	1
["7","3,12,13,46,47"]	1
["35,1666","734","7"]	1
["59,185","3,59","239,832","7"]	1
["4995","7"]	1
["6,231","231"]	1
["1328,1960","88,89,1121,1214,1680,1965,1966","1667,1967","7"]	1
["24","18,21,222","7"]	1
["253,699"]	1
["2,3,1073","7"]	1
["96,97,98,99,100,540,541,686","353","7"]	1
["151","24,29","7"]	1
["850","6"]	1
["7","66,485,635"]	1
["7","231,2051"]	1
["35,170,339","92","116","7"]	1
["7","2032"]	1
["626,1734","627","7"]	1
["3012"]	1
["6,607","6","7"]	1
["3,591","21,22,42,59,65,126,142,165,212,231,315,497,880,971,1140,1430,1666,1670","7"]	1
["4871","7"]	1
["7","371"]	1
["6,21,585","7"]	1
["24,26,592","3,6"]	1
["3,1864"]	1
["3,450","24,26","7"]	1
["449,1745"]	1
["966","7"]	1
["3,56,596","7"]	1
["13,14,21,194","7"]	1
["7","3,18,66,1031"]	1
["13,413"]	1
["3,14,45,64","7"]	1
["12,413"]	1
["7","3,56,637"]	1
["882"]	1
["3,118","3","7"]	1
["12,14,21,84","7"]	1
["9742"]	1
["188","7"]	1
["2677"]	1
["584"]	1
["727"]	1
["59,185,862","3,185","7","239","239,832"]	1
["3,2422","2644","66"]	1
["16802","7"]	1
["65,595,699,1089"]	1
["231,977"]	1
["2739","6"]	1
["6,14,64","7"]	1
["140,4818","3,114"]	1
["59,2599","7"]	1
["2,3,8,197","3,754","7"]	1
["7","3,109,136,142,165"]	1
["211"]	1
["4931","7"]	1
["7","109"]	1
["3933"]	1
["1495,2484","1623","24"]	1
["1993","1995"]	1
["6,2403"]	1
["3,47,727","3","7"]	1
["17655"]	1
["7","18,45,66,595,3571"]	1
["3,21,75,165,394,908","7"]	1
["45,339","239,340","763","7"]	1
["135,596"]	1
["6,4659"]	1
["18,21,151","7"]	1
["65,66","65"]	1
["17"]	1
["3,136"]	1
["3,23,460","7"]	1
["96,97,98,99,100,540,541,686","5331","7"]	1
["3,284,1517","7"]	1
["17176","7"]	1
["7","620"]	1
["7","92,370"]	1
["3,734","13,868","7"]	1
["3","119","7"]	1
["4749","7"]	1
["7","3,23,47"]	1
["3,212,868","7"]	1
["2651"]	1
["3,486"]	1
["3,18,300","389,390"]	1
["96,97,98,99,100,540","716","7"]	1
["17550","7"]	1
["3,3157","7"]	1
["66,165,253,448","239,254","7"]	1
["253,510","254,255","24,26"]	1
["96,97,98,99,100,540,541,17684","21,480","7"]	1
["7","12,13,47,486"]	1
["3,30"]	1
["6","12","14"]	1
["4713"]	1
["3,14,64,868,13985","255","7"]	1
["6,18,65,197","6","7"]	1
["3,21,663","56","7"]	1
["24,26,592","3","592"]	1
["3,353"]	1
["7","18,65,66,595,3571"]	1
["3,6,18,763","764","765"]	1
["3,66,114,371,633","7"]	1
["6","596","3"]	1
["1618,3354","24,26"]	1
["507","6"]	1
["3,6,535","375,536","375,536"]	1
["14,44,45,64,220","45","7","485"]	1
["7","17855","220,685"]	1
["2399","7"]	1
["35,339"]	1
["7","45,141,198"]	1
["6,21,837","7"]	1
["3,124,168,419"]	1
["315","6"]	1
["7","3,143,796"]	1
["4336","7"]	1
["3,6,13,14,47","24,26,592"]	1
["21,31","7"]	1
["695","6"]	1
["45,47,124","47,65","24,29","7"]	1
["6,66,197","6,1031","7"]	1
["3,6,21,65,922","7"]	1
["81,598","7"]	1
["718","7"]	1
["28,2742","7"]	1
["929","163,207","376,12712","377","7"]	1
["18,65,638"]	1
["1344","6"]	1
["7","363","3"]	1
["3,66,536,1411,17821","375","7"]	1
["16826","17611","113"]	1
["7","718"]	1
["3,145,450,460,596,607","24,26"]	1
["480,481","480"]	1
["3,732","698","7"]	1
["2755","255,259,2756","7"]	1
["3,167,941","1328","47","7"]	1
["16826","17611","9073"]	1
["2305"]	1
["833"]	1
["1150","7"]	1
["7","89,193,1171,4466"]	1
["6,13,14,118","6,13,14"]	1
["3,197,538","2855","708,709","3657","3658","708"]	1
["1,3,12,13,14,21,64","7"]	1
["1993","1994,1995","12","12","7"]	1
["3,35","3","3","7"]	1
["1526","7"]	1
["6","136"]	1
["3,12,13,47","24","7"]	1
["7","3,110,908"]	1
["7","339,1984,15294","340,729,842","3"]	1
["3,92,675,676,17836","3918"]	1
["14,35,170,17633","17634","7"]	1
["1308","255,17877","6"]	1
["56","57,596","7"]	1
["582,625","7"]	1
["220,339","255"]	1
["3,6,18,21"]	1
["2648","2999","7"]	1
["288,1582","7"]	1
["17727"]	1
["7","3,55,699"]	1
["1467","7"]	1
["2188"]	1
["23,1505","7"]	1
["3,603,3730","604"]	1
["339","340,341,376","7"]	1
["3,8,194,778,900","55","2387","7"]	1
["124","24,29","7"]	1
["3,62","7"]	1
["3,12,124"]	1
["510,3570","3","7"]	1
["17607"]	1
["668"]	1
["5011","7"]	1
["28,231","7"]	1
["7","3,13,170,734,868"]	1
["3,6,431","435,1654"]	1
["7","12,14,64,644,940,1020"]	1
["2450","7"]	1
["2361","13,14,21,64","7"]	1
["7","13,42,644"]	1
["3,6,13,42,47","24,26,592"]	1
["3,6,89,17597"]	1
["3,56","13,337","7"]	1
["7","3,15,21,370"]	1
["1308","255,17121","6"]	1
["96,97,98,99,100,540,541,686","198","7"]	1
["6,13,14,1299,1496","6,18"]	1
["7","695"]	1
["3,18,21,253","7"]	1
["7","35","341"]	1
["3,21,307","7"]	1
["121","121","121","7"]	1
["17587","7"]	1
["3,21,66,663","7"]	1
["7","13,45,607"]	1
["449,1134"]	1
["3,339","340,599,600,9073,9164","773,1640","773,1640","7"]	1
["17763"]	1
["90,188,253,586","179,254,255,259","7"]	1
["3,603","376,604"]	1
["3","3","15,141","24,29","24,29","24,29","7"]	1
["7","338","17598"]	1
["3,430","7"]	1
["1344"]	1
["13,485","7"]	1
["2928","255,259"]	1
["17906"]	1
["149","7"]	1
["3,18,162","389,390"]	1
["3,175"]	1
["7","3,65,66,598"]	1
["56,372","373,375","140","7"]	1
["908","708,709,710,711,3701","7"]	1
["56,57,124","7"]	1
["12,45","24"]	1
["3,607,1114","18","52,119,1114","7"]	1
["6,21,595","7"]	1
["45,339","239,340","7"]	1
["3,371","7"]	1
["1,290,840","841,2303","7"]	1
["17630"]	1
["3,18,21,2032","7"]	1
["1495,2484","2485","1623","24"]	1
["7","3,65,858,1481"]	1
["17,498","7"]	1
["211,2305","7"]	1
["17896"]	1
["13,21,44","18","7"]	1
["3,868,2399"]	1
["355","231"]	1
["595,13278","10610","7"]	1
["65,595,13278","17795","10610","7"]	1
["5,13,136"]	1
["3,188"]	1
["1389","7"]	1
["3,6,65,92","116","7"]	1
["417,2623","7"]	1
["7","13,2137"]	1
["6,64,81"]	1
["7","3,468,774"]	1
["6,734","6"]	1
["3,413,1280","6,413"]	1
["3,6,17899"]	1
["7","2976"]	1
["3,109,658"]	1
["21,22,61,245,246,247,248,249,250,251"]	1
["96,97,98,99,100,540,541,686","1666","7"]	1
["13,118","13,14,64","14,64"]	1
["2648","3393","7"]	1
["532"]	1
["59,185","3,59,185","239,832","832","7"]	1
["3,21,221"]	1
["3,124,168","28"]	1
["7","3,35,339","340,3497"]	1
["3,124","2468"]	1
["59,185","3,185","832","7"]	1
["3,64,1335"]	1
["595,13278","17796","10554","7"]	1
["13,47,64,124","253","254,259","7"]	1
["21,44,965","7"]	1
["3,614,676,677,678","7"]	1
["231,286"]	1
["3407"]	1
["17809","17810","17808"]	1
["165,1666","7"]	1
["7","13,170,734,868"]	1
["3,15,165","64,118","13"]	1
["151,1467","7"]	1
["13,35,597","7"]	1
["17870","17869"]	1
["185","239,832"]	1
["3,17523","7"]	1
["6,14,44,45,64,486,488,940","6","6","6","6","6"]	1
["17536"]	1
["3,12,14,44,46,64,75,614,644,1020,1428,1524","7"]	1
["3,264","622","7"]	1
["18,253","7,389,390,1038"]	1
["7","12,45,47,198"]	1
["6,21,624","7"]	1
["3,28,65,66,121","24,26","24,26"]	1
["7","3,17855","220"]	1
["3,510","7"]	1
["341"]	1
["3,6,59","7"]	1
["61,673"]	1
["7","3,87,121,2064","24,26,29"]	1
["3,212,369","7"]	1
["7","3,65,1456"]	1
["1967"]	1
["7","3,21,642","28"]	1
["3,253","179","7"]	1
["7","65,142,201,1416"]	1
["2073","165,868","7"]	1
["3,21,165,868","7"]	1
["3,6,431","2656","708","3701"]	1
["47,1263","21,141,165,986","7"]	1
["17656"]	1
["165,448,1666","7"]	1
["3,13","231","24,26,29","7"]	1
["3,1993","1994","6","24,29","7"]	1
["3,284,840,1517","729","7"]	1
["952","7","24,26,29,17751"]	1
["3,6,637","24,29,592"]	1
["507","507"]	1
["422","201","7"]	1
["338,1308","255","6"]	1
["7","18,2050"]	1
["3,18,22,65,165,473","7"]	1
["21,426,17604","24","7"]	1
["2860","7"]	1
["3,12,13,14,44,45,46,47,64,75,614,644,656,1020,1428,1524"]	1
["3,1616,2448,17538","17538","7"]	1
["136,607,1618"]	1
["3,65,620","12,45","7"]	1
["3,12,28","7"]	1
["3,66,763","764,768","7"]	1
["49,271,572,1565","7"]	1
["96,97,98,99,100,540,541","2209","7"]	1
["221,413"]	1
["902"]	1
["417,449,450"]	1
["17660","376","377"]	1
["363","24,26"]	1
["7","35","3,65"]	1
["7","2532"]	1
["3","90,188","7"]	1
["3,6,57,3397"]	1
["3,124,372","231","375","7"]	1
["59,185","59","17712","7"]	1
["21,2209","7"]	1
["121,4385","7"]	1
["7","3,6,23,168,189"]	1
["339","340,2629","7"]	1
["163","66","7"]	1
["3,66,197,536,1411","375","7"]	1
["7","13,14,47,3428"]	1
["7","340,3438"]	1
["6,13","236","231"]	1
["413","47","7"]	1
["409","409","7"]	1
["7","12,14,45,64,644,940"]	1
["2448","7"]	1
["3,124","419,2468"]	1
["18,151,1051"]	1
["514,17717","28","61","7"]	1
["2196","255,259","2196","255,259","7"]	1
["61,603,930","179"]	1
["2172"]	1
["580"]	1
["32,449"]	1
["1393","2782"]	1
["231","3","3,35","7"]	1
["61,267"]	1
["1975","7"]	1
["3,6,13,49,87,731,1626"]	1
["486,727","7"]	1
["17936","7"]	1
["3,243"]	1
["18,21,22,66,151,891,1617","24,26","24,26","7"]	1
["42,4385","7"]	1
["231","1364","7"]	1
["2513","2513"]	1
["12,13,868"]	1
["130","7"]	1
["3,56,370","173"]	1
["2448"]	1
["7","3,18,165,796"]	1
["6,87,231"]	1
["24,29,592"]	1
["3,6","126"]	1
["480","198","7"]	1
["1308","6"]	1
["2770","2771,10996"]	1
["697","7"]	1
["460"]	1
["3,92,675,676,17836","17837"]	1
["3,56,57","21","7"]	1
["7","3,66,699"]	1
["409,526","7"]	1
["3,4260","3902","7"]	1
["3,35,339","16970","2218"]	1
["2196","255,259","7"]	1
["12,35,170,339","255,259,340,600,729","7"]	1
["3,66,763","764","7"]	1
["3,13,35","7"]	1
["7","3,3571"]	1
["3,59,79,142,424,922,1031","7"]	1
["3,17718"]	1
["7","598"]	1
["339","340,1989","7"]	1
["3,6","6,337"]	1
["48,231","35","7"]	1
["44,45,229","7"]	1
["339","255","7"]	1
["15,114","14,21,47","7"]	1
["3576"]	1
["449,1672"]	1
["14,35,170,221","7"]	1
["1073","6"]	1
["2052"]	1
["87,2513","7"]	1
["3,1993","436,1994,1995,9766,10495","7"]	1
["449,511"]	1
["6,12,13,47","6,59"]	1
["21,426","24"]	1
["7","3,66,109,635,1039"]	1
["17856","7"]	1
["6","24","7"]	1
["3,110,147,492","3951","493,1001","493,1001"]	1
["3,49,145","7"]	1
["61,922"]	1
["23,231"]	1
["7","585"]	1
["5056","7"]	1
["59,682","7"]	1
["558"]	1
["3,6,23,47"]	1
["3,65,1268","7"]	1
["3,978","7"]	1
["16644"]	1
["6","6,35","7"]	1
["3,591,1044","3,339","255,259,340,599","7"]	1
["6,56,87"]	1
["3,49,867","7"]	1
["6,1490,1500,2026"]	1
["3,220,221","6","6"]	1
["3,479,3305","179,346,375,3306","7"]	1
["7","3,18,22,65,66,2050"]	1
["6,1399","188"]	1
["17728"]	1
["1019","7"]	1
["58,90"]	1
["480","480"]	1
["3,479","7"]	1
["1477"]	1
["18,21,22,66,151,891,1617","24,29","7"]	1
["3,47","24,26"]	1
["56,17935","3","7"]	1
["61,637"]	1
["1399,1666","7"]	1
["17532","255,259","7"]	1
["3,976","7"]	1
["376","2693"]	1
["65,595,13278","7"]	1
["2,3,778","7"]	1
["17716","11692","7"]	1
["3,65,620","12,45","65","7"]	1
["911","7"]	1
["3,35,220,221"]	1
["991","7"]	1
["17631"]	1
["6,188","6,993"]	1
["7","485,17653"]	1
["535","197"]	1
["2305","7"]	1
["7","12,14,35,46,64,644,940,1020"]	1
["3,6,517"]	1
["12,45,413,2532","18","7"]	1
["57,165","7"]	1
["61,2627","24,26"]	1
["14,220"]	1
["3,21,136,264","18","7"]	1
["17764"]	1
["2782","7"]	1
["3,49,113,802,867","7"]	1
["7","221,727"]	1
["2352"]	1
["3,6,620","6,1495"]	1
["3,6","6,515"]	1
["7","338","17599"]	1
["3,35,602","8"]	1
["13,706","3738","708"]	1
["176,363","7"]	1
["3,14,44,47,644"]	1
["7","32"]	1
["7","3,718"]	1
["3,92,675,676,14781","7083,17838"]	1
["231","6","231","6,231,687"]	1
["3,230,2581","709","7"]	1
["235"]	1
["13,47,486,2032","17878","7"]	1
["7","3,65,66,598,2990"]	1
["168","7"]	1
["2372","2373","708,709","7"]	1
["65,2172","7"]	1
["128"]	1
["3,65,868,1492","7"]	1
["598,1114","7"]	1
["6,81"]	1
["3,6,21,165,448","7"]	1
["6,948"]	1
["7","3,468"]	1
["3,591","619","14","7"]	1
["6,21,3420","7"]	1
["3","1187","7"]	1
["119","607"]	1
["7","1670"]	1
["3,12,13,14,64,157,172,391,398,399,404,567,570,584,659,1030,1404,1553,1581,1647,1658","7"]	1
["17819","7"]	1
["18","3","3,18","7,389,390"]	1
["22","21,198,221,597","7"]	1
["6,21,1073","7"]	1
["3,44,47,163,644,784,1039","7"]	1
["4916"]	1
["16826","17628"]	1
["4760"]	1
["339,2755","340,729","2756","7"]	1
["3,675,676","7"]	1
["2498"]	1
["6,198","1673"]	1
["13,21,2742"]	1
["3,21,607","7"]	1
["233,380","7"]	1
["17537"]	1
["725"]	1
["7","3,932"]	1
["23,2006","7"]	1
["3,614","7"]	1
["3,231,2242","7"]	1
["7","492","1948","345"]	1
